iter	Passed	Remaining
494	29049	147010
495	29110	146961
496	29166	146890
497	29177	146592
498	29186	146282
499	29244	146220
500	29301	146157
501	29362	146110
502	29423	146062
503	29481	146005
504	29540	145946
505	29600	145896
506	29658	145835
507	29715	145770
508	29773	145710
509	29831	145648
510	29894	145609
511	29915	145369
512	29974	145313
513	30034	145265
514	30093	145209
515	30153	145156
516	30212	145102
517	30271	145046
518	30328	144982
519	30387	144923
520	30446	144870
521	30505	144815
522	30565	144761
523	30624	144706
524	30684	144657
525	30744	144604
526	30803	144547
527	30863	144498
528	30922	144439
529	30978	144370
530	31038	144319
531	31098	144267
532	31155	144203
533	31211	144135
534	31270	144076
535	31328	144018
536	31386	143956
537	31445	143899
538	31505	143848
539	31566	143801
540	31625	143748
541	31682	143682
542	31690	143396
543	31750	143342
544	31808	143284
545	31870	143240
546	31928	143184
547	31987	143128
548	32049	143082
549	32110	143038
550	32114	142739
551	32173	142682
552	32231	142623
553	32291	142571
554	32348	142507
555	32407	142452
556	32466	142398
557	32525	142344
558	32584	142288
559	32642	142229
560	32651	141953
561	32708	141891
562	32766	141832
563	32833	141812
564	32891	141752
565	32947	141685
566	33007	141635
567	33066	141579
568	33125	141527
569	33138	141275
570	33154	141036
571	33211	140973
572	33269	140917
573	33330	140871
574	33389	140815
575	33448	140761
576	33508	140712
577	33568	140664
578	33626	140601
579	33685	140549
580	33742	140488
581	33800	140428
582	33819	140210
583	33878	140153
584	33935	140091
585	33992	140029
586	34013	139820
587	34071	139763
588	34133	139721
589	34191	139665
590	34253	139621
591	34317	139587
592	34374	139528
593	34432	139469
594	34491	139415
595	34551	139366
596	34609	139306
597	34668	139254
598	34727	139201
599	34788	139154
600	34858	139143
601	34916	139084
602	34977	139041
603	35037	138989
604	35097	138938
605	35155	138880
606	35213	138822
607	35270	138762
608	35329	138706
609	35386	138646
610	35398	138408
611	35457	138353
612	35515	138296
613	35574	138241
614	35633	138188
615	35692	138134
616	35750	138076
617	35808	138021
618	35867	137964
619	35929	137921
620	35988	137867
621	36047	137813
622	36107	137763
623	36164	137703
624	36223	137649
625	36282	137595
626	36340	137536
627	36397	137476
628	36454	137414
629	36513	137360
630	36571	137304
631	36628	137242
632	36687	137188
633	36750	137149
634	36808	137090
635	36866	137031
636	36923	136970
637	36981	136911
638	37042	136864
639	37101	136811
640	37159	136755
641	37218	136701
642	37277	136645
643	37336	136590
644	37397	136544
645	37456	136491
646	37517	136441
647	37577	136391
648	37637	136340
649	37693	136277
650	37755	136231
651	37813	136174
652	37871	136115
653	37929	136060
654	37990	136012
655	38049	135958
656	38109	135906
657	38168	135852
658	38228	135799
659	38290	135756
660	38349	135702
661	38408	135648
662	38476	135626
663	38534	135567
664	38599	135533
665	38657	135474
666	38715	135418
667	38777	135373
668	38834	135311
669	38893	135256
670	38950	135195
671	39008	135136
672	39065	135076
673	39127	135031
674	39187	134978
675	39247	134926
676	39306	134874
677	39368	134828
678	39427	134774
679	39486	134718
680	39546	134668
681	39606	134616
682	39664	134556
683	39722	134500
684	39781	134443
685	39839	134386
686	39897	134328
687	39956	134270
688	40015	134216
689	40073	134158
690	40128	134092
691	40185	134030
692	40247	133982
693	40315	133959
694	40386	133944
695	40454	133917
696	40532	133926
697	40601	133904
698	40663	133859
699	40729	133824
700	40789	133773
701	40848	133717
702	40910	133672
703	40969	133616
704	41030	133568
705	41090	133515
706	41150	133463
707	41209	133408
708	41269	133354
709	41328	133298
710	41387	133242
711	41447	133191
712	41506	133136
713	41567	133087
714	41627	133033
715	41686	132978
716	41745	132920
717	41804	132864
718	41864	132811
719	41922	132755
720	41983	132706
721	42042	132649
722	42101	132593
723	42158	132531
724	42216	132471
725	42273	132409
726	42333	132357
727	42391	132297
728	42453	132251
729	42511	132193
730	42570	132137
731	42628	132079
732	42688	132026
733	42750	131978
734	42809	131923
735	42868	131866
736	42932	131827
737	42991	131771
738	43051	131717
739	43111	131663
740	43170	131608
741	43231	131558
742	43288	131497
743	43348	131443
744	43410	131396
745	43468	131338
746	43528	131283
747	43584	131220
748	43643	131164
749	43703	131110
750	43762	131054
751	43821	130999
752	43881	130944
753	43938	130883
754	43997	130827
755	44058	130777
756	44117	130720
757	44179	130673
758	44243	130630
759	44303	130577
760	44362	130521
761	44422	130469
762	44482	130415
763	44542	130361
764	44601	130305
765	44657	130242
766	44717	130187
767	44775	130129
768	44839	130088
769	44899	130032
770	44959	129979
771	45020	129929
772	45079	129873
773	45138	129815
774	45199	129767
775	45263	129724
776	45322	129667
777	45381	129611
778	45440	129556
779	45498	129496
780	45558	129443
781	45620	129395
782	45677	129332
783	45735	129271
784	45792	129211
785	45850	129151
786	45909	129094
787	45968	129038
788	46024	128974
789	46083	128917
790	46141	128858
791	46200	128800
792	46260	128747
793	46318	128688
794	46377	128631
795	46434	128571
796	46496	128521
797	46555	128464
798	46615	128412
799	46673	128351
800	46736	128307
801	46795	128248
802	46855	128195
803	46913	128137
804	46973	128081
805	47030	128021
806	47089	127965
807	47148	127907
808	47207	127851
809	47266	127793
810	47326	127739
811	47385	127683
812	47444	127628
813	47506	127578
814	47566	127524
815	47624	127465
816	47686	127416
817	47746	127362
818	47804	127303
819	47863	127247
820	47923	127193
821	47985	127144
822	48045	127089
823	48104	127033
824	48163	126976
825	48223	126923
826	48284	126872
827	48343	126814
828	48401	126755
829	48463	126705
830	48522	126647
831	48579	126588
832	48638	126528
833	48697	126472
834	48755	126413
835	48812	126351
836	48871	126295
837	48931	126240
838	48990	126184
839	49049	126128
840	49108	126069
841	49166	126011
842	49227	125958
843	49288	125908
844	49349	125855
845	49409	125802
846	49467	125740
847	49525	125683
848	49583	125623
849	49640	125561
850	49699	125504
851	49758	125448
852	49818	125393
853	49877	125335
854	49935	125277
855	49995	125221
856	50053	125164
857	50112	125106
858	50173	125054
859	50240	125016
860	50303	124971
861	50368	124928
862	50429	124875
863	50491	124826
864	50550	124770
865	50610	124714
866	50667	124652
867	50726	124596
868	50784	124536
869	50842	124477
870	50901	124419
871	50961	124365
872	51018	124301
873	51076	124243
874	51138	124193
875	51196	124134
876	51255	124076
877	51312	124014
878	51372	123961
879	51431	123903
880	51488	123842
881	51548	123786
882	51610	123737
883	51669	123679
884	51728	123623
885	51787	123564
886	51844	123503
887	51903	123445
888	51964	123393
889	52023	123335
890	52082	123278
891	52141	123222
892	52202	123168
893	52259	123108
894	52317	123047
895	52375	122988
896	52433	122928
897	52492	122871
898	52552	122816
899	52608	122754
900	52667	122695
901	52725	122635
902	52785	122581
903	52842	122520
904	52903	122468
905	52965	122416
906	53022	122354
907	53081	122298
908	53140	122241
909	53199	122183
910	53257	122123
911	53315	122064
912	53374	122006
913	53432	121948
914	53489	121886
915	53547	121826
916	53608	121773
917	53665	121711
918	53724	121654
919	53783	121598
920	53843	121542
921	53902	121484
922	53965	121437
923	54024	121380
924	54084	121323
925	54144	121268
926	54203	121212
927	54260	121151
928	54317	121088
929	54374	121027
930	54433	120970
931	54491	120909
932	54548	120849
933	54606	120789
934	54662	120724
935	54722	120669
936	54783	120617
937	54842	120559
938	54901	120502
939	54960	120445
940	55021	120392
941	55081	120336
942	55141	120281
943	55210	120247
944	55271	120193
945	55340	120158
946	55405	120113
947	55477	120083
948	55539	120033
949	55604	119988
950	55681	119970
951	55758	119950
952	55823	119905
953	55892	119869
954	55952	119813
955	56010	119754
956	56069	119697
957	56127	119638
958	56188	119582
959	56246	119524
960	56304	119463
961	56366	119411
962	56432	119369
963	56499	119328
964	56564	119284
965	56623	119226
966	56682	119168
967	56742	119112
968	56800	119051
969	56858	118991
970	56919	118939
971	56979	118883
972	57038	118824
973	57097	118766
974	57154	118704
975	57213	118648
976	57272	118589
977	57330	118529
978	57387	118467
979	57447	118411
980	57508	118357
981	57567	118300
982	57625	118241
983	57684	118182
984	57744	118126
985	57804	118072
986	57861	118010
987	57918	117948
988	57980	117895
989	58038	117836
990	58095	117773
991	58154	117716
992	58216	117663
993	58275	117606
994	58334	117548
995	58393	117490
996	58452	117432
997	58510	117372
998	58569	117314
999	58629	117258
1000	58687	117200
1001	58749	117148
1002	58808	117088
1003	58866	117028
1004	58924	116970
1005	58982	116909
1006	59039	116847
1007	59099	116791
1008	59158	116733
1009	59223	116687
1010	59283	116632
1011	59345	116579
1012	59403	116519
1013	59460	116458
1014	59519	116400
1015	59579	116343
1016	59640	116290
1017	59699	116233
1018	59759	116176
1019	59819	116120
1020	59884	116073
1021	59943	116016
1022	60004	115962
1023	60065	115907
1024	60128	115856
1025	60187	115799
1026	60247	115743
1027	60305	115682
1028	60364	115624
1029	60423	115568
1030	60482	115509
1031	60542	115453
1032	60602	115397
1033	60663	115342
1034	60721	115282
1035	60779	115222
1036	60837	115163
1037	60893	115099
1038	60953	115043
1039	61010	114981
1040	61072	114928
1041	61130	114869
1042	61190	114813
1043	61248	114752
1044	61306	114692
1045	61366	114636
1046	61426	114580
1047	61487	114525
1048	61546	114468
1049	61607	114414
1050	61665	114353
1051	61724	114295
1052	61782	114236
1053	61840	114175
1054	61899	114117
1055	61960	114063
1056	62029	114023
1057	62091	113971
1058	62151	113914
1059	62212	113860
1060	62275	113809
1061	62339	113761
1062	62407	113719
1063	62465	113659
1064	62524	113600
1065	62581	113539
1066	62641	113482
1067	62703	113429
1068	62761	113370
1069	62829	113327
1070	62896	113283
1071	62956	113227
1072	63013	113166
1073	63072	113107
1074	63129	113045
1075	63186	112983
1076	63243	112923
1077	63302	112864
1078	63361	112804
1079	63419	112745
1080	63478	112687
1081	63537	112630
1082	63597	112572
1083	63655	112512
1084	63712	112451
1085	63775	112400
1086	63847	112364
1087	63921	112332
1088	63991	112294
1089	64059	112250
1090	64121	112197
1091	64183	112145
1092	64245	112091
1093	64311	112044
1094	64379	112002
1095	64441	111949
1096	64501	111893
1097	64562	111836
1098	64624	111784
1099	64697	111750
1100	64777	111728
1101	64843	111680
1102	64904	111626
1103	64971	111581
1104	65034	111529
1105	65102	111485
1106	65161	111428
1107	65223	111374
1108	65290	111328
1109	65352	111275
1110	65415	111224
1111	65497	111205
1112	65561	111154
1113	65624	111101
1114	65686	111048
1115	65746	110991
1116	65807	110936
1117	65870	110883
1118	65937	110838
1119	66000	110786
1120	66064	110736
1121	66124	110678
1122	66189	110629
1123	66256	110584
1124	66320	110533
1125	66382	110479
1126	66445	110428
1127	66505	110370
1128	66566	110314
1129	66630	110264
1130	66697	110218
1131	66762	110169
1132	66827	110120
1133	66890	110068
1134	66950	110011
1135	67010	109953
1136	67073	109900
1137	67131	109841
1138	67192	109785
1139	67250	109724
1140	67309	109666
1141	67369	109607
1142	67433	109558
1143	67498	109508
1144	67558	109450
1145	67618	109392
1146	67676	109332
1147	67736	109275
1148	67793	109213
1149	67852	109153
1150	67913	109097
1151	67971	109037
1152	68030	108978
1153	68093	108926
1154	68154	108870
1155	68213	108811
1156	68271	108751
1157	68333	108696
1158	68393	108638
1159	68452	108580
1160	68511	108520
1161	68573	108466
1162	68634	108411
1163	68694	108352
1164	68752	108292
1165	68816	108242
1166	68876	108183
1167	68938	108129
1168	68997	108070
1169	69060	108017
1170	69123	107964
1171	69182	107905
1172	69242	107848
1173	69305	107795
1174	69365	107737
1175	69423	107676
1176	69481	107616
1177	69541	107559
1178	69599	107498
1179	69658	107440
1180	69719	107383
1181	69778	107324
1182	69836	107264
1183	69896	107206
1184	69954	107145
1185	70012	107084
1186	70079	107038
1187	70138	106978
1188	70197	106919
1189	70255	106859
1190	70316	106802
1191	70376	106744
1192	70436	106687
1193	70494	106627
1194	70553	106568
1195	70612	106509
1196	70673	106452
1197	70731	106392
1198	70791	106334
1199	70853	106280
1200	70913	106222
1201	70971	106161
1202	71030	106102
1203	71087	106040
1204	71147	105982
1205	71205	105922
1206	71263	105862
1207	71323	105804
1208	71381	105744
1209	71440	105684
1210	71499	105625
1211	71558	105566
1212	71618	105508
1213	71675	105447
1214	71733	105386
1215	71794	105330
1216	71854	105272
1217	71911	105209
1218	71968	105148
1219	72026	105088
1220	72087	105031
1221	72144	104970
1222	72203	104911
1223	72261	104849
1224	72320	104791
1225	72381	104734
1226	72438	104673
1227	72495	104611
1228	72555	104552
1229	72613	104492
1230	72674	104436
1231	72742	104389
1232	72802	104331
1233	72860	104272
1234	72920	104213
1235	72979	104155
1236	73038	104095
1237	73096	104036
1238	73155	103976
1239	73215	103918
1240	73274	103859
1241	73331	103798
1242	73390	103738
1243	73450	103680
1244	73509	103622
1245	73576	103574
1246	73641	103523
1247	73699	103462
1248	73759	103405
1249	73819	103347
1250	73877	103286
1251	73938	103230
1252	73996	103170
1253	74054	103109
1254	74113	103050
1255	74171	102990
1256	74233	102934
1257	74291	102874
1258	74351	102816
1259	74411	102758
1260	74469	102698
1261	74530	102641
1262	74589	102582
1263	74648	102523
1264	74708	102465
1265	74773	102414
1266	74831	102354
1267	74890	102295
1268	74950	102237
1269	75008	102176
1270	75065	102115
1271	75124	102056
1272	75184	101998
1273	75245	101941
1274	75304	101882
1275	75366	101827
1276	75424	101767
1277	75482	101706
1278	75540	101646
1279	75598	101585
1280	75656	101525
1281	75714	101464
1282	75770	101401
1283	75828	101341
1284	75887	101282
1285	75946	101223
1286	76007	101165
1287	76065	101106
1288	76123	101045
1289	76182	100986
1290	76241	100927
1291	76301	100868
1292	76359	100809
1293	76418	100749
1294	76477	100689
1295	76536	100631
1296	76597	100574
1297	76655	100514
1298	76722	100465
1299	76781	100406
1300	76839	100346
1301	76899	100287
1302	76957	100228
1303	77019	100172
1304	77076	100110
1305	77139	100056
1306	77205	100007
1307	77262	99945
1308	77322	99887
1309	77381	99828
1310	77442	99771
1311	77501	99712
1312	77561	99654
1313	77619	99594
1314	77680	99536
1315	77740	99478
1316	77800	99421
1317	77859	99361
1318	77920	99306
1319	77978	99245
1320	78038	99187
1321	78098	99129
1322	78159	99073
1323	78218	99013
1324	78275	98952
1325	78333	98892
1326	78391	98831
1327	78452	98774
1328	78511	98714
1329	78570	98656
1330	78630	98598
1331	78693	98543
1332	78750	98482
1333	78811	98426
1334	78869	98365
1335	78930	98308
1336	78988	98247
1337	79047	98189
1338	79106	98129
1339	79165	98070
1340	79228	98016
1341	79288	97958
1342	79346	97898
1343	79406	97840
1344	79465	97781
1345	79524	97721
1346	79583	97663
1347	79644	97605
1348	79704	97547
1349	79764	97489
1350	79824	97431
1351	79882	97371
1352	79941	97312
1353	80001	97254
1354	80060	97195
1355	80118	97135
1356	80178	97077
1357	80237	97017
1358	80297	96959
1359	80355	96899
1360	80414	96839
1361	80472	96779
1362	80531	96720
1363	80589	96660
1364	80647	96600
1365	80705	96539
1366	80763	96478
1367	80823	96420
1368	80882	96361
1369	80940	96301
1370	81000	96243
1371	81058	96183
1372	81116	96122
1373	81175	96063
1374	81234	96004
1375	81292	95943
1376	81351	95884
1377	81408	95823
1378	81466	95762
1379	81525	95703
1380	81580	95640
1381	81637	95578
1382	81695	95518
1383	81754	95459
1384	81815	95402
1385	81873	95341
1386	81930	95280
1387	81989	95221
1388	82048	95162
1389	82105	95100
1390	82162	95039
1391	82220	94979
1392	82279	94919
1393	82337	94859
1394	82394	94798
1395	82453	94738
1396	82512	94679
1397	82568	94617
1398	82627	94557
1399	82686	94499
1400	82743	94437
1401	82801	94377
1402	82859	94317
1403	82920	94260
1404	82979	94201
1405	83038	94141
1406	83096	94081
1407	83154	94021
1408	83211	93960
1409	83269	93899
1410	83328	93841
1411	83389	93783
1412	83447	93723
1413	83506	93663
1414	83564	93604
1415	83622	93543
1416	83682	93485
1417	83740	93425
1418	83799	93366
1419	83856	93305
1420	83915	93246
1421	83972	93184
1422	84031	93125
1423	84090	93066
1424	84149	93007
1425	84206	92946
1426	84264	92886
1427	84323	92827
1428	84382	92767
1429	84443	92710
1430	84502	92651
1431	84560	92591
1432	84618	92531
1433	84677	92471
1434	84741	92418
1435	84800	92359
1436	84858	92299
1437	84917	92239
1438	84976	92180
1439	85034	92120
1440	85092	92060
1441	85150	92000
1442	85209	91941
1443	85267	91881
1444	85325	91820
1445	85384	91761
1446	85444	91703
1447	85504	91646
1448	85565	91588
1449	85621	91526
1450	85681	91468
1451	85740	91409
1452	85799	91350
1453	85858	91291
1454	85916	91230
1455	85976	91172
1456	86035	91113
1457	86093	91053
1458	86151	90993
1459	86210	90934
1460	86268	90874
1461	86326	90813
1462	86385	90754
1463	86443	90694
1464	86503	90636
1465	86560	90575
1466	86623	90520
1467	86680	90459
1468	86738	90399
1469	86797	90340
1470	86859	90284
1471	86917	90224
1472	86977	90165
1473	87034	90104
1474	87092	90045
1475	87150	89985
1476	87211	89927
1477	87267	89865
1478	87325	89805
1479	87382	89744
1480	87444	89687
1481	87504	89629
1482	87561	89569
1483	87620	89510
1484	87679	89451
1485	87737	89390
1486	87795	89330
1487	87854	89271
1488	87911	89210
1489	87970	89150
1490	88028	89091
1491	88096	89041
1492	88165	88992
1493	88226	88934
1494	88284	88875
1495	88342	88815
1496	88407	88761
1497	88465	88701
1498	88525	88644
1499	88584	88584
1500	88641	88523
1501	88701	88465
1502	88761	88407
1503	88820	88347
1504	88879	88288
1505	88937	88228
1506	88995	88169
1507	89053	88108
1508	89111	88048
1509	89173	87992
1510	89237	87938
1511	89298	87880
1512	89358	87822
1513	89418	87765
1514	89477	87706
1515	89535	87645
1516	89596	87588
1517	89653	87526
1518	89712	87468
1519	89772	87409
1520	89830	87350
1521	89893	87294
1522	89949	87232
1523	90007	87172
1524	90064	87111
1525	90124	87053
1526	90181	86992
1527	90240	86933
1528	90297	86872
1529	90355	86812
1530	90415	86754
1531	90476	86696
1532	90538	86640
1533	90597	86581
1534	90659	86524
1535	90718	86465
1536	90776	86405
1537	90835	86346
1538	90895	86288
1539	90951	86226
1540	91010	86167
1541	91079	86118
1542	91138	86059
1543	91197	85999
1544	91256	85940
1545	91314	85880
1546	91372	85820
1547	91433	85762
1548	91493	85705
1549	91554	85647
1550	91615	85590
1551	91673	85530
1552	91734	85472
1553	91793	85414
1554	91852	85355
1555	91911	85295
1556	91970	85236
1557	92028	85176
1558	92086	85116
1559	92143	85055
1560	92199	84993
1561	92258	84934
1562	92316	84874
1563	92374	84814
1564	92432	84754
1565	92491	84695
1566	92549	84635
1567	92608	84576
1568	92668	84518
1569	92727	84459
1570	92787	84400
1571	92845	84340
1572	92903	84280
1573	92962	84221
1574	93021	84161
1575	93078	84101
1576	93138	84043
1577	93196	83983
1578	93254	83923
1579	93314	83865
1580	93374	83806
1581	93433	83747
1582	93492	83688
1583	93553	83631
1584	93611	83571
1585	93668	83510
1586	93727	83451
1587	93786	83392
1588	93843	83331
1589	93905	83275
1590	93965	83216
1591	94022	83155
1592	94082	83096
1593	94139	83036
1594	94198	82977
1595	94257	82918
1596	94315	82858
1597	94373	82798
1598	94431	82738
1599	94490	82679
1600	94547	82618
1601	94607	82559
1602	94669	82503
1603	94727	82443
1604	94787	82385
1605	94846	82326
1606	94906	82267
1607	94965	82208
1608	95023	82149
1609	95081	82088
1610	95137	82027
1611	95195	81967
1612	95255	81909
1613	95313	81848
1614	95374	81792
1615	95433	81732
1616	95490	81671
1617	95548	81611
1618	95607	81552
1619	95667	81494
1620	95723	81433
1621	95781	81373
1622	95840	81313
1623	95899	81254
1624	95958	81195
1625	96019	81138
1626	96078	81078
1627	96136	81019
1628	96194	80959
1629	96252	80899
1630	96310	80839
1631	96367	80778
1632	96428	80720
1633	96486	80661
1634	96550	80606
1635	96612	80549
1636	96671	80490
1637	96731	80432
1638	96789	80372
1639	96848	80313
1640	96906	80253
1641	96964	80193
1642	97023	80134
1643	97079	80072
1644	97138	80013
1645	97196	79953
1646	97256	79895
1647	97314	79835
1648	97373	79776
1649	97436	79720
1650	97495	79661
1651	97556	79603
1652	97615	79545
1653	97673	79485
1654	97732	79426
1655	97794	79369
1656	97854	79310
1657	97910	79249
1658	97969	79190
1659	98029	79132
1660	98094	79077
1661	98158	79023
1662	98220	78966
1663	98279	78906
1664	98337	78846
