iter	MAE
528	415856.475
529	415232.0707
530	414626.4198
531	414398.8875
532	414000.5583
533	413597.5024
534	412674.9717
535	412391.0567
536	411847.146
537	411484.988
538	411242.5498
539	411005.5005
540	410520.9564
541	410003.2077
542	409990.2417
543	409660.6591
544	409164.655
545	408607.5894
546	408358.766
547	408137.2969
548	407898.367
549	407499.383
550	407494.9736
551	407164.3345
552	406596.027
553	406253.3319
554	406114.1986
555	406049.4665
556	405836.1137
557	404882.6441
558	404458.3234
559	404079.1947
560	404067.4196
561	403988.8349
562	403590.0297
563	402865.1747
564	402669.8288
565	402310.6966
566	401948.1805
567	401565.0126
568	401397.0776
569	401376.5618
570	401360.0729
571	400690.8208
572	400403.6777
573	399568.8174
574	398862.7898
575	398373.7164
576	397909.2717
577	397448.9956
578	397161.4755
579	396669.9613
580	396086.6269
581	395838.8557
582	395812.5032
583	395555.981
584	395403.4254
585	395205.6132
586	395167.8017
587	394299.524
588	393799.9418
589	392852.2025
590	392644.0732
591	392357.4354
592	391273.6497
593	390697.3667
594	390573.7264
595	389957.7831
596	389318.2487
597	388868.1035
598	388554.0823
599	387882.1125
600	386932.703
601	386646.088
602	385835.3694
603	385213.0517
604	384953.5361
605	384388.9303
606	384129.9356
607	383559.1097
608	383336.0913
609	382380.1017
610	382370.7395
611	381609.1279
612	381447.4272
613	381139.329
614	380812.1451
615	380624.2608
616	380192.3039
617	379733.6274
618	379461.1553
619	379044.9186
620	378859.8614
621	377566.5125
622	377206.7836
623	376426.4651
624	376017.1994
625	375385.5068
626	374523.826
627	374348.5448
628	373682.2893
629	373414.7769
630	373011.718
631	372466.8048
632	372006.0907
633	371679.8731
634	371043.7177
635	370836.6347
636	370264.7838
637	369757.4313
638	368791.9777
639	368055.5191
640	367809.6383
641	367289.574
642	366957.457
643	366568.4299
644	365901.1536
645	365369.8487
646	364442.5519
647	363627.5713
648	363432.2941
649	363388.5461
650	362884.7417
651	362198.6283
652	361462.2953
653	360419.6835
654	359949.5297
655	359385.6283
656	359039.4194
657	358616.6688
658	358045.4431
659	357575.4915
660	357056.1646
661	356402.6542
662	355827.9664
663	355143.2091
664	354875.1359
665	354516.8933
666	354077.3877
667	353717.1649
668	353274.156
669	352672.9871
670	352521.5476
671	352262.6594
672	352142.35
673	351226.3775
674	350840.4258
675	350086.439
676	349698.5589
677	349508.1461
678	348977.9706
679	348566.8433
680	348352.5639
681	348233.3706
682	347965.9462
683	347714.474
684	347365.7972
685	346678.1943
686	346061.9583
687	345839.6493
688	345247.559
689	344874.642
690	344471.3066
691	344312.2768
692	343790.6133
693	343620.023
694	343185.1577
695	342935.9331
696	342334.417
697	342080.4761
698	341683.9527
699	341558.1839
700	341192.6646
701	340342.6143
702	340039.121
703	339725.4524
704	339240.5807
705	338534.2772
706	337850.6767
707	337715.7386
708	337156.989
709	336491.1048
710	336349.078
711	336117.0974
712	335823.2337
713	335361.1584
714	335225.0439
715	334717.228
716	333929.6554
717	333505.304
718	333333.3776
719	332933.6694
720	332755.247
721	332347.1856
722	331780.5824
723	331650.565
724	331342.9072
725	331251.426
726	330339.6142
727	329882.38
728	329733.1132
729	329026.7009
730	328693.4726
731	328421.2243
732	328154.3427
733	327703.6346
734	327559.9292
735	327089.9348
736	326804.663
737	326196.3221
738	325711.5029
739	325374.7343
740	325173.7038
741	324867.1292
742	324668.9971
743	324271.4113
744	323532.2686
745	323264.5491
746	322951.8462
747	322736.0555
748	322329.1473
749	322103.7341
750	321655.3509
751	321179.91
752	320835.8052
753	320168.6642
754	319983.8431
755	319665.3471
756	319275.3791
757	318891.2217
758	318532.6624
759	318306.6657
760	317704.0124
761	317513.1347
762	317221.5788
763	316990.4284
764	316366.1696
765	316057.2417
766	315890.2514
767	315571.7527
768	315318.73
769	314879.4422
770	314711.1939
771	314598.5283
772	314340.9065
773	314127.98
774	313612.3426
775	313096.7199
776	312868.5361
777	312454.5901
778	312181.5843
779	312020.3664
780	311430.1306
781	311112.1109
782	310974.6796
783	310506.2136
784	310079.3635
785	309392.1781
786	309104.8992
787	308384.8696
788	308050.7386
789	307647.5104
790	307105.6831
791	306721.5758
792	306255.0964
793	305470.9989
794	305358.4331
795	305018.164
796	304587.8509
797	304103.837
798	303307.922
799	302921.9113
800	302555.4299
801	302362.8976
802	301740.1678
803	301679.7317
804	301462.0767
805	301039.5064
806	300336.7214
807	299716.6351
808	299517.0675
809	299113.3009
810	298870.4768
811	298690.9127
812	298285.8873
813	298196.006
814	297898.1172
815	297458.9207
816	297055.358
817	296846.0473
818	296571.0239
819	296223.0125
820	296003.4505
821	295803.5013
822	295358.3578
823	295219.5995
824	294405.0086
825	293797.1115
826	293090.4915
827	292166.6193
828	291875.8868
829	291738.173
830	291677.2579
831	291390.3191
832	290801.9367
833	290437.2547
834	289729.4477
835	289367.5481
836	288963.3663
837	288594.2743
838	288273.1158
839	288191.5228
840	287918.1039
841	287754.2828
842	286910.5816
843	286697.0113
844	286465.0823
845	286048.4722
846	285816.0827
847	285590.9563
848	285407.8191
849	285339.4369
850	285086.5613
851	284454.7814
852	283987.4518
853	283645.9673
854	283325.4651
855	282480.0884
856	281710.8422
857	281639.9254
858	281606.2186
859	281571.5902
860	280975.5787
861	280679.9497
862	280424.9613
863	280247.3535
864	279924.1246
865	279440.562
866	278849.8971
867	278767.4328
868	278663.5203
869	278529.5743
870	277974.5066
871	277922.1186
872	277877.6427
873	277436.5268
874	276984.6196
875	276383.9834
876	276093.6648
877	276039.8917
878	275753.9284
879	275211.8298
880	274766.6669
881	274406.735
882	274065.9261
883	273663.2127
884	273069.0835
885	272802.7942
886	272257.4081
887	272087.9533
888	271851.0498
889	271679.6797
890	271611.1727
891	271451.6055
892	271242.2587
893	271136.2286
894	270848.2042
895	270255.925
896	269727.9109
897	269445.6189
898	269250.2973
899	268855.418
900	268436.9833
901	268237.9871
902	267615.2973
903	267256.6607
904	266990.0706
905	266624.4001
906	266503.9439
907	266335.3457
908	266194.568
909	265921.7081
910	265580.9007
911	265488.3905
912	265236.0007
913	264930.2342
914	264395.9568
915	264128.59
916	263984.0331
917	263803.4799
918	263624.6201
919	263516.0389
920	262978.6975
921	262573.8758
922	262012.9558
923	261863.3311
924	261266.107
925	260767.9962
926	260688.2943
927	260622.6308
928	260174.0381
929	259869.8306
930	259140.1662
931	258810.7441
932	258358.9917
933	258049.4897
934	257808.9128
935	257528.5568
936	257217.7985
937	257076.2636
938	256917.6782
939	256684.2718
940	256471.1943
941	256435.4712
942	256286.5236
943	256071.678
944	255707.1079
945	255418.2515
946	255193.2624
947	254753.0566
948	254533.3183
949	254386.6024
950	254230.4657
951	253952.4853
952	253586.5818
953	253257.1417
954	253144.6763
955	252979.5938
956	252659.3384
957	252189.1293
958	251847.5833
959	251759.4011
960	251435.2864
961	251161.8666
962	251009.3236
963	250778.9968
964	250359.9845
965	249830.3298
966	249645.5635
967	249106.3476
968	248947.8945
969	248328.8647
970	248234.3436
971	247863.686
972	247565.018
973	247387.6122
974	247313.4749
975	247065.4352
976	246443.142
977	246169.6156
978	245753.8134
979	245361.8718
980	244926.2429
981	244256.6036
982	244169.6302
983	243977.9471
984	243457.3458
985	242987.9504
986	242775.4972
987	242486.3097
988	242055.846
989	241582.6052
990	241221.4341
991	241075.6006
992	240911.1003
993	240768.7498
994	240571.6739
995	240142.7997
996	239923.4197
997	239425.1294
998	239364.6184
999	239187.4506
1000	238954.5555
1001	238770.1073
1002	238249.378
1003	238155.0314
1004	237868.7535
1005	237708.2262
1006	237577.5521
1007	236935.9823
1008	236693.601
1009	236500.5155
1010	236241.1672
1011	235793.63
1012	235623.4539
1013	235139.949
1014	234381.5004
1015	233957.6048
1016	233850.4478
1017	233681.028
1018	233562.4141
1019	233475.0895
1020	233238.8441
1021	233075.8249
1022	232778.2022
1023	232681.4943
1024	232583.1092
1025	232468.799
1026	232159.0088
1027	231755.0859
1028	231699.0394
1029	231303.6837
1030	230986.2178
1031	230739.9889
1032	230612.4084
1033	230553.679
1034	230296.5251
1035	230010.8122
1036	229750.9335
1037	229588.2916
1038	229395.9303
1039	229141.0455
1040	229012.4082
1041	228691.2604
1042	228467.3067
1043	228367.6649
1044	228291.9512
1045	227920.5955
1046	227750.3424
1047	227270.8164
1048	227127.7268
1049	226806.5508
1050	226605.3935
1051	226449.8014
1052	226253.5932
1053	226107.329
1054	225933.1918
1055	225850.3802
1056	225708.47
1057	225584.208
1058	225343.7199
1059	225193.6464
1060	224727.8185
1061	224585.9709
1062	224076.5563
1063	223595.3133
1064	223300.9039
1065	222939.7839
1066	222387.2678
1067	222309.9215
1068	221915.4998
1069	221727.5326
1070	221457.7222
1071	221351.8767
1072	220966.4592
1073	220736.8486
1074	220396.0804
1075	220255.2624
1076	220200.4061
1077	220092.0003
1078	220020.7817
1079	219571.3131
1080	219324.9045
1081	219220.5643
1082	219050.3796
1083	218979.6407
1084	218683.9939
1085	218249.0576
1086	217993.5429
1087	217594.9925
1088	217427.4459
1089	217009.4179
1090	216688.0533
1091	216415.9254
1092	216327.4128
1093	216282.198
1094	215919.5057
1095	215657.8298
1096	215335.9087
1097	215232.5208
1098	215050.1869
1099	214960.12
1100	214655.3785
1101	214294.284
1102	214167.7419
1103	214095.8443
1104	213838.365
1105	213586.466
1106	213425.0393
1107	213287.0013
1108	213236.6415
1109	212960.8232
1110	212758.7396
1111	212441.1119
1112	212277.2962
1113	212156.597
1114	212094.3871
1115	211990.923
1116	211837.2049
1117	211713.9478
1118	211321.8039
1119	211102.8675
1120	210797.3728
1121	210568.2329
1122	210032.3469
1123	209949.3919
1124	209871.5165
1125	209713.1448
1126	209491.738
1127	209440.4247
1128	209168.0835
1129	208992.1093
1130	208846.3366
1131	208578.3891
1132	208510.6842
1133	208049.4273
1134	207681.4347
1135	207429.864
1136	207170.719
1137	206779.2778
1138	206693.5926
1139	206441.8274
1140	206232.2082
1141	205989.8732
1142	205766.3784
1143	205552.7036
1144	205306.2324
1145	205025.8831
1146	204680.674
1147	204635.301
1148	204458.8602
1149	204250.6383
1150	204065.1265
1151	203911.0923
1152	203834.6865
1153	203591.7703
1154	203365.7419
1155	203123.0142
1156	202729.1858
1157	202600.4729
1158	202397.2408
1159	202159.8893
1160	201987.807
1161	201732.3157
1162	201640.1037
1163	201600.0299
1164	201382.1065
1165	201298.3274
1166	201259.8983
1167	201024.4535
1168	200730.6079
1169	200561.474
1170	200503.3885
1171	200325.9502
1172	200022.3631
1173	199838.7399
1174	199712.4796
1175	199656.2937
1176	199542.9531
1177	199349.8401
1178	199222.6119
1179	198895.9528
1180	198746.4073
1181	198586.9294
1182	198496.8855
1183	198389.0651
1184	198264.1657
1185	197937.7544
1186	197764.4908
1187	197678.3228
1188	197346.1419
1189	197126.9737
1190	197087.7783
1191	196964.2637
1192	196762.7295
1193	196676.5423
1194	196643.2886
1195	196487.7026
1196	196443.491
1197	196364.7112
1198	196153.7379
1199	196066.2324
1200	195964.5007
1201	195798.457
1202	195585.0272
1203	195524.1701
1204	195504.0067
1205	195403.4714
1206	195371.8738
1207	195057.2316
1208	194946.384
1209	194870.4622
1210	194791.0312
1211	194526.4755
1212	194359.1225
1213	194065.8909
1214	193919.4185
1215	193729.041
1216	193221.3877
1217	193204.6401
1218	193090.8612
1219	192989.873
1220	192955.6262
1221	192794.8253
1222	192623.8595
1223	192437.3422
1224	192308.4509
1225	192186.0589
1226	192017.1659
1227	191783.961
1228	191643.6427
1229	191374.8844
1230	190832.7449
1231	190712.5634
1232	190616.5221
1233	190520.3737
1234	190316.4443
1235	190225.9867
1236	190161.9997
1237	189933.822
1238	189701.6771
1239	189545.0005
1240	189359.2581
1241	189268.2577
1242	189057.2579
1243	188935.2884
1244	188728.473
1245	188558.6434
1246	188396.6363
1247	188178.2457
1248	188002.1255
1249	187685.3464
1250	187506.0612
1251	187451.0968
1252	187405.2376
1253	187274.0806
1254	187075.1885
1255	186964.2784
1256	186709.396
1257	186619.9
1258	186572.4948
1259	186432.7531
1260	186359.5867
1261	186332.5015
1262	186174.1791
1263	186066.6271
1264	185860.2796
1265	185748.5619
1266	185711.627
1267	185559.7041
1268	185228.0998
1269	185030.633
1270	184808.7666
1271	184678.3765
1272	184310.7997
1273	184282.649
1274	184204.7341
1275	184133.8248
1276	184023.5305
1277	183951.5659
1278	183846.6148
1279	183767.4803
1280	183544.1694
1281	183477.6487
1282	183303.5209
1283	183122.8376
1284	183026.5732
1285	182844.328
1286	182803.9533
1287	182640.6655
1288	182589.3952
1289	182498.5124
1290	182339.7126
1291	182321.155
1292	182259.2086
1293	181893.9716
1294	181767.4668
1295	181599.6296
1296	181465.2297
1297	181361.4072
1298	181139.1429
1299	180893.8237
1300	180702.1343
1301	180612.5441
1302	180401.2396
1303	180172.9541
1304	180102.5432
1305	179998.6697
1306	179887.4918
1307	179803.2161
1308	179581.3356
1309	179362.899
1310	179323.9984
1311	179195.4968
1312	179083.02
1313	178776.6082
1314	178541.5752
1315	178366.9072
1316	178320.1643
1317	178059.8151
1318	177993.6814
1319	177893.3078
1320	177865.0906
1321	177625.421
1322	177527.7077
1323	177289.776
1324	177185.8227
1325	176950.9649
1326	176868.5775
1327	176700.2265
1328	176523.1972
1329	176296.7263
1330	176156.8936
1331	176027.709
1332	175980.232
1333	175765.3059
1334	175637.2412
1335	175413.0715
1336	175267.1568
1337	174995.0363
1338	174794.9293
1339	174693.7669
1340	174409.8194
1341	174266.1212
1342	174004.9038
1343	173940.3709
1344	173759.4687
1345	173553.3826
1346	173379.0403
1347	173195.8637
1348	173041.3703
1349	173004.812
1350	172924.351
1351	172687.7421
1352	172468.9311
1353	172109.6144
1354	171993.5731
1355	171907.7053
1356	171710.8601
1357	171469.0733
1358	171081.1647
1359	170903.2938
1360	170852.9952
1361	170744.7349
1362	170471.9519
1363	170422.3739
1364	170301.3592
1365	170104.3983
1366	169936.9131
1367	169710.6819
1368	169618.3153
1369	169531.6777
1370	169305.9725
1371	169170.4144
1372	168844.8098
1373	168705.5577
1374	168624.7923
1375	168591.1169
1376	168408.1805
1377	168163.146
1378	168111.432
1379	168042.0992
1380	167875.7587
1381	167845.2583
1382	167725.2145
1383	167550.319
1384	167486.8794
1385	167307.6017
1386	167057.7907
1387	166881.501
1388	166756.7623
1389	166714.8147
1390	166633.2695
1391	166590.9861
1392	166509.9786
1393	166468.768
1394	166267.9336
1395	166212.4155
1396	166119.6401
1397	166024.8575
1398	165870.6601
1399	165778.8058
1400	165759.4418
1401	165584.145
1402	165513.4058
1403	165399.5409
1404	165317.2473
1405	165094.2662
1406	164984.8348
1407	164761.6911
1408	164613.7258
1409	164546.7504
1410	164414.2645
1411	164286.7645
1412	163855.4237
1413	163775.1069
1414	163574.2343
1415	163417.1769
1416	163199.9436
1417	163170.5014
1418	163151.8834
1419	162989.1078
1420	162856.3066
1421	162753.2264
1422	162529.428
1423	162420.7186
1424	162316.9817
1425	162291.5952
1426	162193.0238
1427	161983.9539
1428	161875.8206
1429	161814.7556
1430	161626.741
1431	161486.8887
1432	161324.22
1433	161307.2244
1434	161228.7327
1435	161048.5278
1436	160992.2162
1437	160799.4815
1438	160743.4545
1439	160642.1488
1440	160580.8465
1441	160218.1835
1442	160100.1691
1443	160004.7935
1444	159776.0511
1445	159584.326
1446	159437.9932
1447	159303.7837
1448	159206.9272
1449	159078.971
1450	158887.8552
1451	158748.7683
1452	158647.3927
1453	158603.6675
1454	158385.9549
1455	158252.7755
1456	158192.3883
1457	158159.9038
1458	157982.6233
1459	157886.1037
1460	157739.7583
1461	157649.0284
1462	157519.8336
1463	157293.5958
1464	157213.0715
1465	157099.4412
1466	156995.2987
1467	156855.6678
1468	156793.1649
1469	156587.4544
1470	156517.9843
1471	156440.5131
1472	156342.8897
1473	156185.7006
1474	155921.8724
1475	155833.082
1476	155724.2005
1477	155475.5857
1478	155417.6869
1479	155263.2705
1480	155107.5678
1481	155060.3592
1482	155033.0512
1483	154888.4134
1484	154662.2638
1485	154500.6412
1486	154447.1783
1487	154213.8885
1488	154148.7433
1489	153973.6749
1490	153835.3438
1491	153748.8963
1492	153620.5955
1493	153523.2149
1494	153321.9786
1495	153280.1365
1496	153252.0197
1497	153157.3931
1498	152902.8325
1499	152777.9363
1500	152735.479
1501	152567.8353
1502	152322.432
1503	152180.3239
1504	152040.2134
1505	151820.3781
1506	151608.984
1507	151577.842
1508	151456.1171
1509	151351.5675
1510	151173.6432
1511	151040.9448
1512	150950.3843
1513	150828.6466
1514	150715.6353
1515	150340.0509
1516	150191.1442
1517	150157.958
1518	150043.1465
1519	149902.4524
1520	149670.5798
1521	149502.9708
1522	149376.7453
1523	149243.1818
1524	149221.9314
1525	149157.5849
1526	149076.3285
1527	148950.4329
1528	148827.8684
1529	148667.9209
1530	148535.5608
1531	148403.2823
1532	148334.5147
1533	148222.5212
1534	148058.377
1535	147790.4552
1536	147756.69
1537	147461.5186
1538	147247.8293
1539	147127.2297
1540	146879.9825
1541	146773.9207
1542	146621.4868
1543	146496.0843
1544	146395.5878
1545	146356.8943
1546	146289.3398
1547	146230.9379
1548	146141.2
1549	145975.7281
1550	145892.4744
1551	145819.7556
1552	145670.9243
1553	145396.6268
1554	145285.7781
1555	145214.0781
1556	145125.3513
1557	144943.118
1558	144878.0618
1559	144764.8743
1560	144555.1266
1561	144424.6488
1562	144326.8055
1563	144294.7302
1564	144200.6148
1565	144121.0023
1566	144022.1674
1567	143962.7902
1568	143804.6855
1569	143634.7727
1570	143572.6809
1571	143518.0158
1572	143334.349
1573	143271.2375
1574	143166.2506
1575	143107.8901
1576	142946.2153
1577	142727.5791
1578	142604.5276
1579	142372.3329
1580	142270.7628
1581	142083.0532
1582	142002.1276
1583	141967.9599
1584	141932.2315
1585	141888.9094
1586	141684.8823
1587	141614.963
1588	141528.7658
1589	141365.2421
1590	141262.1265
1591	141081.2029
1592	140934.7025
1593	140792.2958
1594	140736.6454
1595	140500.1836
1596	140381.192
1597	140297.4468
1598	140240.3696
1599	140125.8869
1600	140023.3794
1601	139948.7467
1602	139876.9954
1603	139790.4111
1604	139716.5791
1605	139572.6547
1606	139520.4078
1607	139441.1318
1608	139268.1319
1609	139240.8065
1610	139195.8206
1611	139103.5247
1612	139009.8366
1613	138833.0129
1614	138779.0922
1615	138723.9693
1616	138570.9594
1617	138443.107
1618	138376.1056
1619	138299.9836
1620	138215.6782
1621	138110.8321
1622	138001.9587
1623	137961.1222
1624	137737.6457
1625	137628.3676
1626	137514.8981
1627	137487.3962
1628	137435.2676
1629	137328.0371
1630	137219.5263
1631	137187.0633
1632	137023.161
1633	136850.0863
1634	136747.9653
1635	136626.9323
1636	136415.1765
1637	136206.2519
1638	136145.3338
1639	136053.4431
1640	135831.0152
1641	135782.0861
1642	135640.0504
1643	135590.2381
1644	135525.13
1645	135429.4175
1646	135340.2425
1647	135219.3945
1648	135111.3759
1649	135076.952
1650	135000.8331
1651	134943.3515
1652	134849.3178
1653	134814.4993
1654	134745.5015
1655	134629.1047
1656	134564.5982
1657	134506.5719
1658	134428.432
1659	134380.4012
1660	134204.2907
1661	134133.0695
1662	134081.6122
1663	133984.3064
1664	133888.7549
1665	133770.9802
1666	133593.3237
1667	133421.9573
1668	133189.317
1669	133160.4699
1670	133031.3584
1671	132991.2113
1672	132946.9008
1673	132912.2168
1674	132882.7862
1675	132807.3848
1676	132682.4653
1677	132643.5928
1678	132593.1794
1679	132561.5901
1680	132526.1301
1681	132453.9853
1682	132312.0052
1683	132290.5147
